0.9613523068110188,11.7515883,0.66833798,3.573596702,91.90785541,2.848925282,68.47477371,0,15.3491484,0.5967804496354093
0.2519525516235937,11.00925187,0.468706111,1.111380384,94.6791377,2.59031845,72.74111486,1,12.5185721,0.34934582919449725
0.6739622660073357,10.7880395,0.161513368,1.39904632,109.4344581,2.755219665,87.87102843,0,10.38142293,0.12030939928518448
0.4183783513844074,11.45390244,0.302433957,1.050023605,93.11425554,2.389978647,70.27056004,0,11.14764606,0.18690888438483297
0.6234940052726864,10.11347246,0.550081129,3.043466767,97.16812049,3.051906676,76.96407133,1,13.16022803,0.39077824616603457
0.5785786979717723,10.22896977,0.643882463,3.18450106,87.60192744,2.860595786,67.2306354,0,14.3407736,0.4087806778910823
0.17635602579321819,11.70671881,0.157841281,1.225641917,93.87780198,2.440486215,70.47412497,0,10.39165967,0.18086554204729804
0.20141700548763303,11.44888966,0.918622782,3.784130979,110.911924,3.013467014,88.02180171,0,19.76134951,0.8057629407894329
0.1554501214428036,10.7423586,0.763651881,3.374804515,111.1267885,2.526680969,89.72644733,0,16.36455891,0.6172142620965342
0.9281064363357161,11.47008649,0.160060827,1.270804975,95.05817799,2.755652579,72.12029009,0,10.39385752,0.19796181727864987
0.7556132001153727,10.24544019,0.896033533,3.483107376,96.39897887,2.342307854,76.00281132,0,18.32581898,0.6012250083867579
0.1401781828396593,11.5242041,0.945751265,3.861555633,102.8800109,3.151434566,79.92627093,0,20.40777199,0.8832255995684651
0.15212794969083104,10.9868464,0.537171301,3.406527584,104.4132434,2.52041724,82.46700201,1,13.27028756,0.42584613992833525
0.03568771910876403,11.21488386,0.114692957,1.186804107,102.9262874,2.840258283,80.4980596,1,10.2475259,0.2776157923993879
0.6140072530074002,11.57848311,0.496461659,1.362020406,103.8873161,3.007244807,80.78372118,0,12.95379711,0.35670698793646244
0.6706122302839299,10.01116696,0.350148363,1.212278647,98.79089272,2.545678121,78.85637685,1,11.32740787,0.2374552316529321
0.9841717760332238,11.1095787,0.293437865,1.401323657,91.08658225,2.446078541,68.95985228,1,11.05659895,0.27792608131138125
0.1690785240655839,10.19759606,0.595343733,3.932185958,103.1642682,2.949401267,82.77366733,1,13.7143764,0.44368670280723527
0.2392082933197366,11.10800246,0.582751397,3.566980826,92.88393591,2.700183201,70.73976939,0,13.87226865,0.4314248461965383
0.8102739303282323,10.43111462,0.894017482,3.71201563,104.1627052,2.555357849,83.31168356,0,18.43724838,0.6880461062566257
0.09023161242283267,10.49704199,0.277777822,1.281306711,98.9543499,2.905257227,78.04766353,0,10.9099572,0.197168299054343
0.6313893142114598,11.69197313,0.312903592,1.163601358,100.8856517,2.582016595,77.56293613,0,11.2447454,0.29917212573997487
0.40381206200550795,10.01699568,0.933921735,3.296351238,99.47073677,2.671990369,79.45174072,0,18.83692186,0.7418771072381932
0.2951526698069878,11.08867941,0.173665107,1.415421445,98.3505711,2.385056874,76.21518674,0,10.43442979,0.2501816865173609
0.7883047953940212,11.21974385,0.5232273,3.131556604,93.79202071,2.650000708,71.39258301,1,13.17159346,0.4879947938658855
0.297120873297054,11.2953317,0.313001785,1.40732921,105.7569596,3.068800887,83.24391982,0,11.20660497,0.2324610263557434
0.9534121456459235,10.47592431,0.39378399,1.451727323,92.75525383,3.181545076,71.84519224,1,11.72445791,0.2454614348528356
0.6551765455101746,10.82399099,0.656005893,3.148326126,105.9569024,2.857261548,84.40048813,1,14.75803667,0.5246605887713423
0.9950367618040733,11.57379757,0.361872815,1.035610838,102.8623459,2.426228908,79.80622582,1,11.61561118,0.31507437826047996
0.3934155504969612,11.06134069,0.127036563,1.447258095,105.0688074,2.914854223,83.04170017,0,10.27851111,0.10276500877849296
0.7791895469881147,11.03159319,0.010836701,1.360538641,106.0719876,2.783424736,84.07435261,0,10.10129549,0.1773532909366895
0.7679719876656627,10.05035584,0.036522749,1.062211274,99.11645538,2.45807476,79.0323147,0,10.11340628,0.07934141822109607
0.3182229332029633,11.62468341,0.111740282,1.122819745,104.3911746,2.720140946,81.21287403,0,10.24514452,0.15579375097547246
0.8172627133594992,11.92996163,0.599249828,3.888558584,103.8434413,2.243107693,80.07492671,1,14.38405348,0.6619205523126525
0.25404202844335827,10.85844421,0.742380563,3.679059284,106.675083,2.681991691,84.98021531,1,16.08440242,0.5570499583584304
0.8889512700423781,11.4238646,0.807013431,3.897004152,100.3646208,2.68931722,77.52477766,1,17.54002805,0.7872656391857354
0.006009745969447402,11.64905392,0.321975449,1.444702584,103.9580936,2.660023647,80.71417168,1,11.30763633,0.3210209036525617
0.17872668588771345,10.26606802,0.652394164,3.41295056,103.1855033,2.498070175,82.68533732,0,14.46942482,0.44585022604617225
0.3541613253826537,11.99918885,0.891026396,3.148001854,99.69035017,2.932080473,75.78362013,0,19.62649246,0.8750723748279243
0.712579013863683,10.08979314,0.376774383,1.273749455,96.63966196,2.549444601,76.52677722,1,11.53233629,0.23432534592871476
0.9484215948020162,10.24968213,0.15304959,1.212350403,101.677251,2.872160812,81.26476244,1,10.34009037,0.17380120879681535
0.9328899697307377,11.5800179,0.393634633,1.104787402,95.86371779,3.072231406,72.79921525,0,11.89430321,0.2825828210829239
0.9741549754506814,11.90065262,0.716171332,3.102735252,105.2097618,2.357040346,81.44129076,0,16.20386112,0.5441367816190801
0.033923208499017074,10.12058671,0.261957718,1.181470202,102.1275728,2.787937722,81.9414155,0,10.79449334,0.12549539404406027
0.5687958589588228,11.63967337,0.671759932,3.928935885,105.050912,2.657942033,81.82260591,0,15.35253538,0.5809108029344067
0.5488567497052521,10.89962185,0.083829103,1.079809456,96.07832222,2.547682641,74.33526166,0,10.17659511,0.095461332356556
0.38927739809845796,10.61597155,0.728289677,3.620868713,93.20694645,2.443820464,72.00467653,0,15.73077346,0.5558071205682485
0.9260727477598207,11.29723364,0.627743001,3.656589533,104.0898687,2.563872031,81.55684899,0,14.5518023,0.460899362008359
0.368662649726796,10.09869609,0.795449711,3.304584913,97.43846615,2.729557184,77.340928,1,16.48985141,0.6066715510295397
0.08900705522111335,11.5553283,0.728354164,3.914990269,103.6845018,2.576894063,80.66253475,0,16.23009921,0.6971207786258603
0.7649203207022319,10.45859669,0.821356315,3.767892901,99.17766379,2.522116526,78.33464912,1,17.1556433,0.6247474445957873
0.7067541170117384,10.88317807,0.311487897,1.240152087,99.42644288,2.224227649,77.69081176,0,11.1559372,0.20120978476268214
0.5541896475715895,11.59738505,0.131914991,1.105754155,91.98924519,2.816469841,68.8349202,0,10.30181265,0.15870325082045772
0.5023870829022745,11.69917683,0.766844272,3.53832565,105.0138855,2.534322794,81.66148934,0,16.97970254,0.6897402273566399
0.22157917510155237,10.4735611,0.309191433,1.387694304,102.7358872,3.341806303,81.81070887,1,11.10126555,0.23661868727751698
0.10868777321599227,10.09749248,0.396891265,1.290031101,106.7742788,2.708005831,86.62912303,0,11.69058404,0.1631258917567148
0.6028271680535486,11.68664322,0.235246183,1.338485402,95.95150356,2.58377853,72.58118532,1,10.7467478,0.29023758168464864
0.17982320172344815,11.84346816,0.731082337,3.261755301,95.77573934,2.731932097,72.18565252,1,16.43011325,0.7581021654564876
0.25262135084503456,10.39851534,0.24538004,1.202133351,101.7492015,2.530176084,81.01923734,1,10.72610879,0.26463093779051455
0.5075799576034228,11.83885264,0.986861962,3.121997891,97.93316503,2.379894547,74.3506096,0,21.62981753,0.9185837712111367
0.9762346973311744,11.54351493,0.362772586,1.032293106,98.57942156,2.514364388,75.55857878,0,11.61917215,0.26397023536254915
0.8524790271765618,11.45470436,0.104362509,1.094213081,103.1283684,3.069027082,80.30628397,1,10.22475929,0.2208160179906615
0.6783579811167345,11.89980566,0.516000742,3.43320554,98.95410592,2.305178737,75.18223983,0,13.26840377,0.44342055163532046
0.5396397915982203,10.62879105,0.541324206,3.878471498,96.91223939,2.885890769,75.72827174,0,13.21457479,0.39263940813640286
0.16026026931638998,11.08514792,0.819821519,3.959524644,105.1339392,3.102477177,82.9741575,0,17.5504091,0.6917275965805189
0.199824941120894,11.43697735,0.717174149,3.042955765,101.562113,2.98039664,78.76688549,0,15.98248075,0.56456268392205
0.7392997074360228,10.44956757,0.403426243,1.134596866,96.75556159,2.759959477,75.94174285,0,11.80069568,0.2059105729512481
0.6466309248159889,11.7710963,0.985428033,3.242909223,99.0308758,2.384949329,75.5861222,0,21.53053974,0.9461699141796623
0.7984038860102468,10.52577129,0.501991749,3.56800597,89.51556838,2.606974898,68.47624197,0,12.75244928,0.35470251432549105
0.008416053071761005,10.07382974,0.734537038,3.661153406,102.9849422,2.797841766,82.88049937,0,15.53528104,0.4491764220337162
0.26389202883989243,11.38710761,0.121156663,1.386818865,105.3097605,2.357128707,82.55725812,1,10.26715064,0.2155310508564025
0.8099948187234955,10.88865757,0.61649175,3.956800281,99.90910126,2.235389368,78.19935849,0,14.23836581,0.44440188411935894
0.8299500463148661,11.50117725,0.60566315,3.040925226,94.62373387,2.549699614,71.70433031,0,14.31895213,0.5117554912934491
0.591415399485621,10.99057818,0.484517295,1.080294211,98.73709292,2.450558573,76.81948679,1,12.68011526,0.3585578175350219
0.3660181190060677,11.57370811,0.338065422,1.013530158,100.408813,2.604679738,77.3008041,0,11.42273861,0.22910530865389558
0.7418832739432665,10.77399695,0.143236167,1.410509315,101.9127344,2.325143932,80.39394608,1,10.32104578,0.23407399677842564
0.8001033353440351,11.38963715,0.055782505,1.233380613,101.6509067,2.941363945,78.93000011,0,10.135441,0.13002119184744257
0.8937853141415258,10.83749662,0.838287042,3.018085316,94.22507346,2.45249749,72.64084297,0,17.7157816,0.7095458183229865
0.7135632221872324,10.08408327,0.668176778,3.076080712,99.33028687,2.926267921,79.16700644,0,14.60214191,0.4276442832681402
0.06220099155607086,11.698089,0.593879813,3.892809071,106.3207103,2.665908906,83.01652666,0,14.22583682,0.5420169526463666
0.44143209520051274,11.77050119,0.921239651,3.669545278,107.6777748,2.52605263,84.18454029,0,20.0894183,0.9135053352804643
0.692686839284481,11.99441992,0.865919656,3.469847782,97.03921864,2.718850702,73.10780169,0,19.09361816,0.8354074597726399
0.8528513612264892,10.88094675,0.959693972,3.3199088,105.4183017,2.813701267,83.74570606,0,20.12148818,0.8218886234042452
0.09266598473364646,11.2906966,0.221303691,1.089415523,98.25489693,2.648238592,75.68176097,0,10.65296552,0.19027221392835464
0.14086807208634836,10.17552745,0.115949463,1.228350204,90.62381188,3.216252545,70.28629871,0,10.23680262,0.05633668474849318
0.45104973220435923,11.02639705,0.627503728,3.976411272,103.4942221,2.619494393,81.44990585,0,14.44176434,0.449906304664167
0.5989635860433621,11.10188871,0.355050873,1.469903145,102.5009399,3.149980817,80.37869394,1,11.49951656,0.2909756079460578
0.8881465454494469,10.40611852,0.269731058,1.405018263,106.9451807,2.451469966,86.22963706,0,10.85709553,0.23060796048010898
0.01904345689898465,11.1620212,0.749526167,3.116758272,99.75442061,2.710868135,77.46460106,1,16.37070602,0.7177718238682939
0.41839938973309865,10.82187625,0.108342722,1.190844841,100.0162227,2.694302271,78.41835886,0,10.22702876,0.09993649483440076
0.5801729985040308,10.21294379,0.886339445,3.931837503,105.4224157,2.717795684,85.00522856,0,18.12326426,0.7242095142771194
0.5484953619200357,11.33248932,0.668181967,3.24394285,101.9479498,2.877453192,79.37295652,0,15.15958411,0.4869191968115801
0.512207357168307,10.50359249,0.414763878,1.256283107,98.3582692,2.597676296,77.40312103,1,11.90692329,0.25794719217831663
0.7254119818539763,10.13719352,0.275046963,1.101385844,99.30444372,2.868018325,79.09063866,0,10.86688712,0.17613528679330473
0.7708164660936418,10.79537533,0.25662178,1.318811111,96.41351579,2.34139428,74.85708858,0,10.81092661,0.23407250993778786
0.33891450465129663,11.81183675,0.538996025,3.844787404,96.31374325,3.065357438,72.78842904,0,13.53153601,0.5108561181360081
0.4776253271502432,10.72791258,0.347839394,1.262830756,94.68246989,3.114324518,73.30785048,1,11.39799422,0.24832497185122762
0.5716252581895358,11.59891044,0.360049636,1.328381757,102.6513571,2.606130599,79.54191363,1,11.60363334,0.33805486132375334
0.2136512624524052,11.02249388,0.784734829,3.654863526,92.77583778,2.788091295,70.75884609,0,16.8877482,0.5542810744589234
0.09514548723636736,10.8242224,0.873036111,3.342910233,96.771325,2.393758762,75.19630272,1,18.35013628,0.6628425197576665
0.3025531290853472,10.22616483,0.737563167,3.236005335,99.50270542,2.594405569,79.11053424,0,15.66302779,0.5073462114740577
0.8435691809139458,10.14714606,0.335021876,1.439092984,101.180668,2.511867812,80.98606734,0,11.2389122,0.21400164253718382
0.14975318802631182,10.73390582,0.083146173,1.242603605,88.04562434,2.439519324,66.60052373,0,10.17420656,0.18744899991766129
0.4348159372266034,11.07337046,0.262440737,1.242911428,97.45274658,2.8319706,75.37787309,0,10.86267995,0.202365850035356
0.10916935314995688,11.39099467,0.070230611,1.177493542,105.7095198,2.951365219,82.94517449,0,10.15618424,0.16126913210305738
0.4988965168542006,10.02266982,0.785854089,3.018900666,103.0369019,3.303844422,83.05215589,0,16.28966662,0.4961685157285441
0.5646224188042386,11.50438151,0.827648353,3.730995665,102.0007161,2.81845611,79.06019691,1,17.98052199,0.728713501014463
0.6422041538888967,11.96434784,0.557213031,3.911218232,99.94573473,2.311249355,76.07128721,0,13.81476683,0.5080406228345856
0.8310319011938767,11.33718689,0.994061859,3.52378569,106.3395179,2.41766197,83.72863856,1,21.30294301,0.9493400664645387
0.7160958215257834,11.82197531,0.068398804,1.212287767,99.73028435,2.32609455,76.13978488,1,10.15530789,0.26602485471150894
0.5052019410069766,11.41015607,0.109292245,1.106021015,96.94399978,2.596175661,74.12664621,0,10.23629197,0.18639660160780844
0.6833681348950513,11.53391334,0.806571427,3.952371604,104.6568324,2.949642276,81.59486985,0,17.60347344,0.6347704513667977
0.6562011242531349,11.89664149,0.033852085,1.440662843,107.1344376,2.782791003,83.38600446,0,10.11363312,0.17620543935459665
0.35653974587561615,10.02968007,0.047787526,1.052420519,97.40290993,3.105898849,77.40779146,0,10.12290426,0.0
0.3522050575845636,10.74282526,0.282527818,1.278803683,99.00292767,2.446265152,77.55291172,0,10.95751345,0.2321149919810909
0.6907274159008665,10.12752149,0.751848321,3.629793474,109.4138025,2.679638399,89.1739484,0,15.8248438,0.4953465433990052
0.9825036431536883,11.70924627,0.507960383,3.003836996,96.80180666,2.720440004,73.42651352,1,13.12126365,0.49271374332236567
0.6048934453146512,11.93228845,0.210719601,1.34688736,107.0334645,2.328303535,83.20068506,0,10.62982643,0.2511426855888228
0.6706974575373807,11.45918423,0.540861665,3.335045132,97.92554242,2.334959901,75.10062536,0,13.45217053,0.4116252898412748
0.002524193959758373,10.31466606,0.272046631,1.352446939,98.10387965,3.080696599,77.51617793,0,10.86338193,0.15243517209079555
0.604573101246602,10.66393665,0.441430258,1.066553061,101.8534912,3.200458319,80.5658964,0,12.17798187,0.2538322595060748
0.5611197600311624,10.15351542,0.393545847,1.326647676,94.50372571,2.866439028,74.20051391,1,11.67255955,0.27022039459519454
0.9623731714329223,11.39426425,0.402101518,1.162079479,105.7307899,2.646951332,82.97395419,1,11.9422888,0.3354357630600124
0.8721312859029,11.93921261,0.009807169,1.313728335,98.26983838,2.991490595,74.45294505,0,10.10114832,0.14445554371490968
0.8463808272490168,10.50441253,0.577431576,3.530114377,101.069362,2.907249327,80.1395872,1,13.60245712,0.4567855865646049
0.6280256487586089,11.90005085,0.027223711,1.083632602,104.3196298,2.812882701,80.54220409,0,10.10881949,0.2316386401883997
0.8633735748628569,11.37544104,0.369253818,1.422325485,103.852799,2.733617404,81.13812458,1,11.65102298,0.33706375652998255
0.4722256729587836,11.63933932,0.010866146,1.059331497,98.73990667,2.350238795,75.54300037,1,10.10137429,0.22465142782368905
0.5516651690251557,11.99638657,0.207714141,1.373200873,97.70891594,3.446109888,73.74468888,1,10.61758607,0.3213300045738473
0.975855747099313,10.80727464,0.128888157,1.372447647,95.24515426,2.553612164,73.63678219,0,10.27953214,0.18482230872004649
0.9738692926393432,10.21328797,0.49013542,1.03171208,103.4680447,3.088195437,83.1349115,0,12.55356605,0.285799981714972
0.2703991873625332,11.86823847,0.874837025,3.888402988,100.5869638,3.113061606,76.92641198,0,19.1832355,0.7529914777978404
0.48140151969533046,11.54221582,0.636742242,3.132752294,98.70444413,2.699094821,75.69209242,1,14.77968386,0.5175777609659249
0.4348146286147122,10.56732734,0.822862293,3.749728957,110.1290078,2.939281706,89.08806598,0,17.25516222,0.6923512190937573
0.9646610723078598,10.69521809,0.847218123,3.773584069,110.8599285,2.722463602,89.52416445,1,17.77679812,0.7107347259701154
0.8285510034541698,10.41742631,0.269678962,1.428913753,100.0398915,2.583048269,79.21957871,0,10.85762548,0.13866899105448482
0.1907196396758904,10.05067955,0.011975672,1.255557243,102.2150385,2.126850949,82.21151588,1,10.10144144,0.14851217409688675
0.5548141791959473,10.17348373,0.430834147,1.41124574,94.89993234,2.783482041,74.64345588,0,11.98838234,0.15775794599354828
0.8388207566257726,11.43126801,0.959680331,3.441773278,97.92006763,2.696162252,75.10921424,0,20.62804166,0.8206084681367579
0.13530722461029582,10.38564273,0.483588986,1.381006214,102.4213762,2.82353505,81.65291741,1,12.52876883,0.3170830309101601
0.14657159614199067,10.05388301,0.626019969,3.250478151,107.0865786,2.839604056,86.98403117,0,14.04012682,0.38180073582442153
0.5902029750359484,10.33718734,0.007304878,1.076885644,98.01784712,2.299795398,77.37243418,0,10.10055161,0.0763981737617439
0.36198442817799986,10.31530058,0.044090566,1.347113818,106.1041434,2.984041658,85.4890436,0,10.12005272,0.05625857354446814
0.006779760724295395,11.76056209,0.279033708,1.300805656,103.5504556,2.646762795,80.06629748,1,11.01567513,0.2937092571898667
0.9761992993404534,11.10431277,0.623076202,3.202175632,104.3355811,2.867180602,82.14975198,1,14.4109602,0.49714271896434986
0.6623987388977662,10.52449083,0.561299257,3.219337012,108.8301488,3.172949681,87.8433882,1,13.41581299,0.46072182624209707
0.08048658906012168,11.16788347,0.530416458,3.598092703,106.4522431,2.879349077,84.18099963,0,13.24199042,0.402277764166648
0.3390734368586435,11.17850638,0.837367891,3.911588906,109.2305087,2.603620919,86.91856454,1,17.93820083,0.8459298709750667
0.8861472916509151,11.37611869,0.888445184,3.448857453,95.37895852,2.559496153,72.62740205,1,19.07956688,0.7675159975258132
0.40729422497864826,10.46012128,0.357687323,1.026345588,88.90725801,2.849637588,68.03254218,0,11.43827023,0.25789970437912507
0.9727636204669807,10.50471898,0.527945544,3.428756281,98.02693252,2.540981717,77.11168281,0,13.02794353,0.36339398142267226
0.8936930641251284,10.74249893,0.756127201,3.389844197,105.283835,2.927117804,83.83879889,0,16.24179112,0.5580175803758436
0.8524067244713961,10.71511344,0.80584649,3.750292438,95.85548326,2.902298502,74.42996276,0,17.05827214,0.6044541003147943
0.3272087272762025,10.68931718,0.148014663,1.471642111,95.65665703,3.099857485,74.30914475,0,10.3341852,0.19191818812342126
0.45134968001921044,10.47491016,0.385856387,1.292044991,94.23498067,3.080984798,73.31816129,1,11.65955858,0.297518216433199
0.3119284534117105,10.92212865,0.788713954,3.405065302,97.83410208,2.942934245,76.0708053,1,16.89432531,0.6559002056533543
0.6623903377260202,10.16170202,0.272291431,1.446334421,98.85996669,2.583444316,78.58960115,0,10.85341524,0.13819618640064033
0.4508073939340087,10.54385195,0.518203701,3.075516505,99.04128435,2.308592424,78.01139686,0,12.93139408,0.33399313087389987
0.7329779593711151,11.03404711,0.548661751,3.343445227,98.74726985,3.005316702,76.70392406,0,13.42157608,0.398383853244731
0.16522331478951094,10.0132114,0.59612499,3.059588747,94.68783447,2.741844819,74.66506494,0,13.65834491,0.3514818473338013
0.3294818543053296,10.66080641,0.530846149,3.642543794,104.2468788,2.933008374,82.93137124,0,13.10419002,0.37670381790449986
0.5207657154977031,11.14169716,0.468247118,1.186516272,95.99095722,2.589720628,73.73164778,0,12.54287686,0.3003454886267884
0.7770104618767737,11.4980808,0.676970232,3.445197337,103.478439,2.781278208,80.56277219,0,15.36944044,0.5781190562447119
0.1782107467028901,11.98113672,0.510070866,3.128938502,104.7685382,2.842137418,80.85015388,0,13.21715976,0.47715736300804645
0.22980072418414974,11.5145191,0.69105787,3.219293309,105.5545292,2.729727398,82.5721091,0,15.59888503,0.5505648879070918
0.5362746049073349,11.90816548,0.358327053,1.022568473,98.55281368,2.751572844,74.812768,0,11.62898793,0.31809473181045617
0.6458369656548781,10.10978747,0.66818791,3.098998031,99.90220939,2.413621049,79.69294581,0,14.6137682,0.4344630648317432
0.06048844989296871,10.19415605,0.967887156,3.490341604,103.4169157,2.813139873,83.1083255,1,19.64994192,0.7453036398077825
0.7149418912222965,10.98367077,0.934680525,3.862125174,101.9744501,2.967804741,80.10297483,0,19.69563886,0.7874089306738244
0.8325688788918667,11.6851535,0.114502657,1.398159648,88.57048428,2.103652207,65.25081118,0,10.25320239,0.17758304275613382
0.542961620395753,10.6661921,0.207896186,1.146488148,99.94355251,2.558745058,78.68687163,0,10.56100161,0.0941972284480262
0.27144426293715773,10.18715131,0.993398789,3.90412376,96.89121157,2.458108953,76.55845003,1,20.15310016,0.8084116989307436
0.4180089658131056,11.15817616,0.328047898,1.023927858,101.0461041,2.787442859,78.78921109,0,11.30079185,0.24648344601644703
0.6330744964482288,11.33006361,0.029699591,1.029642835,100.9783743,2.670107563,78.35208317,0,10.10999386,0.2238987057562581
0.19362093116428014,11.88023666,0.897575016,3.068820797,98.85301115,2.680081786,75.13804354,1,19.67120466,0.8733727378662495
0.6364217108459869,11.25834363,0.751716758,3.104924216,109.5413937,2.200225262,87.07785658,0,16.46184325,0.6053702535223946
0.6727280342009031,11.06248728,0.350837437,1.372014181,98.66186206,2.783143989,76.60403064,0,11.46164734,0.28406383527326423
0.7090120099241131,10.37495326,0.610213614,3.555143147,107.1494985,2.736492953,86.41260201,0,13.96322439,0.41234215821519127
0.8304350525878603,11.96632341,0.745394926,3.950628214,97.21941404,2.388123768,73.31170267,0,16.74865197,0.6771536231756015
0.5748298998316065,10.82641532,0.191891247,1.348110468,105.3506555,2.79640778,83.78295638,0,10.49865298,0.20741802350597963
0.4836880734839332,11.85281487,0.453914691,1.328007969,97.06519685,2.531092426,73.43686581,0,12.54213675,0.3365848887551748
0.7690965028996671,11.43828645,0.108855657,1.290855786,98.98334337,3.168216302,76.12062858,0,10.23553859,0.11991780339533038
0.8787634246642161,10.91885768,0.095898741,1.473227426,95.65214028,2.656068148,73.8935278,0,10.20041602,0.10853830606347925
0.5241095118603406,11.76231159,0.044367519,1.180904977,103.2227417,2.841481019,79.76767105,0,10.12315384,0.15529244568779715
0.24948257467593174,10.19789793,0.124957266,1.193551029,97.72363668,3.19162106,77.34369703,0,10.25923322,0.1930179413444166
0.1392000780393539,11.30490591,0.619299275,3.271029103,96.7527436,2.604694085,74.17690117,0,14.43578856,0.44147210610339477
0.8541425628559054,10.88676179,0.828073902,3.870925041,87.32076001,2.698723454,65.54794504,1,17.56512209,0.791334904779165
0.5297111584438455,11.83209939,0.427390797,1.135056993,101.7709772,2.867911223,78.20469192,0,12.26128551,0.34306098292108905
0.10228562438187054,11.83937473,0.371268124,1.247668785,97.69955493,2.522202578,74.06929246,0,11.73193965,0.2794950812598521
0.5710556790792212,10.80236876,0.692993567,3.813811659,102.7586481,2.819108936,81.24962153,1,15.28773048,0.5452068394585173
0.9937965518844554,11.10257088,0.528270046,3.438321122,102.1939746,2.78129766,80.03450278,0,13.19838603,0.3988616615307447
0.781815482862956,11.19478373,0.907895965,3.989122126,110.6283318,2.954268464,88.27999378,0,19.3275813,0.717625804678146
0.9308128958856355,11.53355849,0.233295179,1.1724206,94.96500823,3.178240173,71.95956705,1,10.72773284,0.25609884015355266
0.8321505168462341,10.71857871,0.220327591,1.328475388,105.5739115,2.767531935,84.19897079,0,10.62032533,0.17933721728134622
0.838149390605009,11.5213432,0.508997909,3.915605594,101.8997056,2.723634681,78.89101566,1,13.0849366,0.4545873840495502
0.16820955145888716,10.5830633,0.961433536,3.867782546,103.116835,2.639067234,81.97102412,1,19.8825016,0.8432599983334406
0.27045691976281416,10.28997791,0.727214588,3.609564495,107.7373256,2.262066348,87.20454294,1,15.54176279,0.5184504481048879
0.49563853611051084,10.75621991,0.767772468,3.208959197,97.67957802,2.690761701,76.25665056,0,16.44051802,0.6016339917472557
0.4034944162971418,11.64459667,0.686514063,3.066333824,104.7761465,3.425367607,81.51560706,0,15.58811656,0.63180647957249
0.2857687600001662,11.0490404,0.063748197,1.370564029,105.1888896,2.633330964,83.13582632,0,10.14490145,0.17413227649194735
0.8918114201199663,11.0445909,0.24281747,1.418572363,100.5495972,2.375350802,78.4735312,0,10.75119265,0.2447783898066353
0.15608164372633518,11.87501578,0.051295288,1.290146176,103.6747941,2.606800377,80.02192798,0,10.13124562,0.18614161332837284
0.6716358529254451,11.6415563,0.166713569,1.453123107,94.69580211,2.374198004,71.50057794,0,10.4235586,0.2708519490194489
0.2548699700241452,11.584905,0.499253183,1.082904277,95.81707874,2.562340142,72.73332778,0,12.98758091,0.3409775335632366
0.991912499044557,11.19595258,0.154159233,1.13824473,105.2790905,2.465406482,82.91043976,1,10.36607259,0.18088735228352734
0.21692370771378894,10.85793844,0.440174343,1.127421732,108.1689276,2.513355439,86.48358286,1,12.20376305,0.33391574350076453
0.035596894379686085,10.95476078,0.75219534,3.820025727,93.09804885,2.75147397,71.22111656,0,16.29817986,0.5143888152169117
0.3723453311231217,11.49190268,0.894886345,3.290688086,103.6674484,2.510933499,80.72545208,0,19.30296355,0.7128346019385925
0.5853743586681106,11.38617785,0.943759415,3.119666573,97.40555977,2.144400908,74.66750964,1,20.24146176,0.9216885807471221
0.708001213165621,11.02365159,0.792670935,3.099619619,98.90133153,2.791256005,76.93628138,0,17.02646027,0.637304290270481
0.6107945322830751,10.08837668,0.258513604,1.456346742,91.53017511,2.687030162,71.4216735,0,10.77419898,0.172744308000402
0.29149813054801615,11.5523998,0.397007217,1.324953069,103.8855914,2.472669789,80.85169695,1,11.92082838,0.35894315114965547
0.6367785544498167,11.32083802,0.069960765,1.418901499,97.48609804,2.801353075,74.9341306,0,10.15540994,0.22828494645096326
0.22249037644028577,11.48604098,0.464864669,1.347213136,100.3472058,2.792664476,77.47285603,0,12.58212382,0.3236776864657255
0.9852484406186263,10.83582243,0.920130198,3.70841969,99.56362744,2.562814408,77.96341275,0,19.27403616,0.7069925416081633
0.5712827316163629,11.1959227,0.177030492,1.172850752,98.21000222,2.891024626,75.87494421,0,10.45087792,0.12764502751826842
0.2786253451646168,10.23890304,0.019036863,1.098905328,96.98166392,2.265705147,76.52767282,0,10.1037106,0.061602297171097026
0.08894041019240972,10.24521303,0.4084716,1.075589651,99.93363861,2.306475791,79.54237088,1,11.80940404,0.27170369313228315
0.12783712879252956,11.68489196,0.943779425,3.567650816,106.3235734,2.652966097,82.99793624,0,20.50796234,0.8428816609604464
0.8873764326303438,11.92937051,0.404118696,1.425823188,86.82806345,2.925348411,62.99145815,0,12.04820841,0.3116255736064553
0.8462167691559436,11.29032614,0.635190635,3.988051449,100.8506883,2.798709892,78.35935625,0,14.65527563,0.5320497793048242
0.31756995227675877,10.07399227,0.913716606,3.444256878,95.71805204,2.517015554,75.60232006,0,18.51055488,0.7002363081139189
0.4867917346062387,11.55374024,0.246872304,1.086050391,96.58289296,2.695438792,73.51742785,0,10.8041535,0.15939916140949245
0.486492928964498,11.62973522,0.197064465,1.421092563,112.3869418,2.826773242,89.13216735,1,10.55163383,0.3133722714896548
0.26634708800064616,10.03760274,0.105052936,1.181984161,94.9476268,2.54576967,74.88489689,0,10.21077618,0.1753144112939832
0.6274971245942695,11.00269653,0.737993479,3.090658139,97.63136978,2.392060696,75.66060696,0,16.09244674,0.5009964227162522
